Durability	Aircraft	
1			Vought F4U Corsair(Parking)
2			Vought F4U Corsair(Rolling)
3			Vought F4U Corsair(Flying)
4			Focke-Wulf Fw 190(Parking)
5			Focke-Wulf Fw 190(Rolling)
6			Focke-Wulf Fw 190(Flying)
7			Mitsubishi A6M Zero(Parking)
8			Mitsubishi A6M Zero(Rolling)
9			Mitsubishi A6M Zero(Flying)
10			Yakovlev Yak-9(Parking)
11			Yakovlev Yak-9(Rolling)
12			Yakovlev Yak-9(Flying)
13			Macchi C.202(Parking)
14			Macchi C.202(Rolling)
15			Macchi C.202(Flying)
16			Supermarine Spitfire(Parking)
17			Supermarine Spitfire(Rolling)
18			Supermarine Spitfire(Flying)
19			SAAB 21(Parking)
20			SAAB 21(Rolling)
21			SAAB 21(Flying)
22			Douglas SBD Dauntless(Parking) 
23			Douglas SBD Dauntless(Rolling) 
24			Douglas SBD Dauntless(Flying) 
25			Douglas SBD Dauntless(Right wing) 
26			1600lb bomb(for SBD)
27			Yokosuka D4Y Suisei(Parking) 
28			Yokosuka D4Y Suisei(Rolling) 
29			Yokosuka D4Y Suisei(Flying) 
30			Junkers Ju 87 Stuka(Parking) 
31			Junkers Ju 87 Stuka(Flying) 
32			Junkers Ju 87 Stuka(Right wing) 
33			500kg bomb(for Ju 87)
34			Ilyushin Il-2(Parking) 
35			Ilyushin Il-2(Rolling) 
36			Ilyushin Il-2(Flying) 
37			Ilyushin Il-2(Right wing) 
38			Fairey Firefly(Parking) 
39			Fairey Firefly(Rolling) 
40			Fairey Firefly(Flying) 
41			Dewoitine D.520(Parking)
42			Dewoitine D.520(Rolling)
43			Dewoitine D.520(Flying)
44			Nakajima B6N Tenzan(Parking)
45			Nakajima B6N Tenzan(Rolling)
46			Nakajima B6N Tenzan(Flying)
47			Nakajima B6N Tenzan(Right wing)
48			Type91 Torpedo
